label	document	interpret
0	가족이 죽었는데도 기분이 전혀 동요되지 않는 꿈	획기적인 일이 일어났는데도 당연한 것처럼 행동해 남들로부터 손가락질을 받는다.
0	죽은 사람이 다시 살아나는 꿈	성공 직전까지 간 일이 한 순간에 수포로 돌아가고, 발전하던 사업도 원점으로 돌아온다.
1	시체가 담긴 관이 포장되지 않은 채 마당에 놓여 있는 꿈	사업을 하던 도중에 어떤 일이 잘 풀려서 목돈이 들어오게 된다.
1	뚜껑이 열린 관속에 시체가 들어있는 꿈	어떤 일을 했을 때 좋은 성과를 얻거나, 값비싼 물건을 관리할 일이 생긴다.
1	시체에서 피가 나와 목욕탕의 욕조에 가득 고이는 꿈	자기가 발표한 의견이나 작품이 사람들에게 감명을 주거나, 자신으로 인하여 획기적이 일이 일어나게 된다.
0	시체 때문에 도망쳤던 꿈	재물이 생길 기회가 있으나 성사되지 않으며, 무슨 일을 하든 좋은 결과가 나타나지 않는다.
0	시체를 대충대충 매장하는 꿈	자기와 관련된 모든 일을 남에게 밝히기를 꺼려하며, 혼자만 비밀로 해둘 일이 생긴다.
1	바로 윗대(아버지 계열)의 무덤이 즐비하게 늘어서 있는 것을 보는 꿈	거래회사에 근무하는 직원에게 많은 협조를 받는다.
1	유난히 봉긋한 무덤을 보는 꿈	사회적인 유명인사나 손꼽히는 사업가와 인적관계를 상호 맺게 되고 따라서 자신의 위치도 올라가게 된다.
1	비석에 새겨져 있는 비문을 자세히 들여 다 보고 읽은 꿈	외국서적을 번역할 일거리를 얻거나, 회고록 등의 원고 청탁을 맡게 된다.
1	무덤의 둘레가 유난히 길다고 생각됐던 꿈	배경이 든든한 사람을 만나 사업상의 일을 의논한다.
1	무덤의 한 곳에서 빨간 피가 흐르는 것을 보는 꿈	은행의 융자를 통해서 금전적인 도움을 받거나, 종교적으로 정신적인 안정을 얻게 된다.
0	화장실을 찾아 다녀도 마땅한 곳이 없어 들어가지 못하는 꿈	자기가 소원하고 있던 일이 뜻대로 이루어지지 않는다.
0	색깔이 탁하고 묽은 극히 소량의 인분을 손으로 만지는 꿈	마음이 불쾌해지고 매사에 불만을 느끼게 된다.
1	삽으로 집안에 쌓여있는 인분을 뒤적이는 꿈	여러 방면으로 상당한 자본을 취급하게 된다.
0	신체 일부분에 자기가 배설한 인분이나 남의 것이 묻는 꿈	남에게 진 빚으로 고통을 받거나 창피를 당한다.
0	수북이 쌓인 인분을 삽으로 옮기는 꿈	사업자금을 남에게 의지하거나, 작품 원고를 다시 쓸 일이 생긴다.
0	배설하려고 화장실에 갔는데 변비로 인해 배설이 잘 되지 않아서 한참을 망설이는 꿈	자기가 소망하는 일들이 뜻대로 이루어지지 않는다.
0	소변을 보기 위해 화장실에 들어가는데 잠이 깬 꿈	어떤 일에 관여하는데 자기가 바라고 있는 일은 이루어지지 않는다.
0	남이 보고 있어 소변을 누지 못하는 꿈	어떤 일을 하든지 자기의 소원이 충족되지 않는다.
1	여러 곳을 두리번거리다가 화장실을 찾은 꿈	여러 기관을 물색한 다음 한 곳에서 자기의 소원을 충족시킨다.
1	자기의 소변이 큰 강을 이루는 꿈	자기에게 큰 권세가 주어지거나, 자기 사상을 남에게 강력히 주장한다.
1	소변이 가득한 구덩이나 비료 통에 소변보는 꿈	어떤 잡지사에 문필가는 작품을 투고하고, 사업가는 일의 성과를 올린다.
0	자기 몸에서 피가 난 것을 보는 꿈	여러 방면으로 자기에게 손실 있는 일이 발생한다.
0	상대방 옷에 온통 더러운 피가 묻어 있는 것을 보는 꿈	상대방이 횡사한 것을 보거나, 소식을 듣는다.
0	몸에 묻은 피를 닦아 내거나 옷을 세탁하는 꿈	재물의 손실이 생기거나, 계약이 취소된다.
1	신령적인 존재의 손가락 피를 마시는 꿈	위대한 학자나 진리를 탐구하는 사람이 펴는 참된 교리나 지식을 얻는다.
1	사람이 죽어 피가 낭자한 것을 본 꿈	사회적 또는 집안 일로 얻어진 막대한 재물을 취급하게 된다.
1	자기가 찌른 사람의 몸에서 피가 나고 그 피가 자기 몸에 묻는 꿈	상대에게 돈을 요구할 일이 있거나, 남의 사업을 거들어 재물이 생긴다.
0	상대방 몸에서 피가 나는 것을 보는 꿈	여러 방면으로 남에게 피해를 입게 된다.
1	호수가나 강이 핏빛으로 물드는 꿈	진리, 사상 등으로 많은 사람들을 지도하여 감동을 받는다.
1	동물의 목을 잘랐는데 피가 솟는 꿈	자기가 소원하던 일이 성취되어 재물이 생기거나, 많은 사람에게 감동을 준다.
1	시체에서 피가 냇물처럼 흐르는 꿈	진리가 담겨있는 책을 읽고 감동하게 된다.
1	남이 피를 흘리는 것을 보고 만족하거나 무관심한 표정을 지은 꿈	자기의 일이 성사되거나 재물이 만족스럽게 모인다.
0	상대방이 눈물 흘리는 것을 구경한 꿈	상대에게 불만을 갖게 되고 불쾌한 감정이 생긴다.
0	땀을 많이 흘리는 꿈	매사에 의욕을 잃거나 기력이 쇠퇴하여 근심 걱정이 생긴다.
0	분비된 정액때문에 불쾌한 기분이 되는 꿈	여러 방면에서 손실을 가져오게 된다.
1	경도가 걸레에 묻은 것을 보는 꿈	제자와 계약한 일이 뜻대로 성사된다.
1	정액이 많이 나와 쌓인 꿈	여러 방면에서 재물이 많이 생긴다는 암시이다.
0	멀리서 기다리는 사람이 오는 걸 본 꿈	어떤 일을 시작하는데 상당한 시일이 걸린다.
1	한밤중에 등불을 켠 채 가라고 한 꿈	미개척 분야에 희망을 주거나 진리를 펴라고 인도해준다.
0	그 해 성사되지 않는 일의 꿈	어떤 일의 전망과 성사 여부가 쉽게 결정 나지 않는다.
0	상대방이 정면으로 걸어오는 꿈	상대방과 의견 대립으로 말다툼이 있으며 일에 대한 방해가 생긴다.
0	성교 도중 사람이 갑자기 나타나 목적을 달성하지 못하는 꿈	하는 일마다 방해자가 나타나 괴롭히며, 심지어는 계약 된 것도 해약되는 경우가 있다.
0	아무런 감정도 없이 졸고 있는데 성기가 발기하는 꿈	일을 하더라도 결과가 의욕을 따르지 못하거나, 질병에 걸리기 쉽다.
0	성교를 하다가 실제로 사정을 해버린 꿈	과격한 운동을 하다 빈혈증세 등으로 다칠 염려가 있다.
0	여러 명의 여자와 차례대로 성교하는 꿈	전공과 뒤떨어진 일거리가 전부 처리하지 못할 만큼 많이 생긴다.
1	할머니와 성교하는 꿈	오래 끌어오던 케케묵은 일거리를 해결하게 된다.
1	멀리 떨어져서 살고 있다는 생각이 든 이성과 관계하는 꿈	외교적인 일과 관련해서 정도의 차이는 있지만, 자신이 직접 개입하게 된다.
1	사람들이 이름만 들어도 알 수 있는 유명, 인기인과 입맞춤하는 꿈	생애 최고의 명예가 될 일에 관계하거나, 자신이 직접 그러한 상을 수상하게 된다.
0	서양인들이 나누는 인사처럼 간단하게 나눈 인사의 꿈	어떤 사람에게 맹세할 일이나 굴복할 일이 생긴다.
1	지나가는 사람에게 윙크를 했는데 그가 따라오는 꿈	자신이 어떤 일을 계획하든 반대하는 사람이 없다.
1	교미를 하고 있는 동물을 감상하는 꿈	어떤 사람과 동업할 일이 생기거나 어떤 형태로든 재물이 불어난다.
1	옛날에 사랑했던 사람을 다시 만나 성교하는 꿈	언제 해결될지도 모르던 묵은 일, 또는 포기하고 있던 일을 다시 시작하게 된다.
1	유부녀와 아무런 거리낌없이 성교하는 꿈	남의 일에 간섭을 해 눈총을 받지만, 금전적으로는 큰 이익을 본다.
0	성교를 하는데 미수에 그치거나 만족스럽지 못한 꿈	계획하고 있던 일이 좌절되어 크게 실망하거나, 불쾌한 일과 접하게 된다.
1	친족과 성교하는 꿈	평소에 존경하거나 짝사랑하던 사람과 급속도로 가까워질 기회가 생긴다.
1	키스와 성교를 같은 차원으로 생각하며 행한 꿈	한꺼번에 두 가지의 일을 성취시키며, 실업자에겐 여러 곳에서 취직을 알선해준다.
1	부처나 예수 등 신적 존재와 성교하는 꿈	신앙에 의지할 일이 생기거나 그 방면의 학문에 심취한다.
0	사람들이 수치스럽게 생각하는 곳을 구경하는 꿈	어떤 일을 하든 미수에 그치게 되고 그로 인한 불쾌감에서 벗어나지 못한다.
0	강간에 성공해서 만족하는 꿈	자기에게 주어진 일에 대해서는 강압적으로라도 성취시키나, 큰 만족감은 맛보지 못해 심적 고통을 받는다.
1	성교를 했는데 최고의 만족감을 체험했던 꿈	대인관계나 직업, 기타의 자기와 관계된 일에 불만족을 조금도 느끼지 않게 된다.
1	동물을 사람으로 여기고 성교하는 꿈	어떤 일을 하는데 순리를 벗어나긴 해도 결과는 만족을 얻는다.
0	창녀라고 생각되는 여자와 성교하는 꿈	술을 마시면서 해야 할 상담거리가 생기거나, 자신의 하는 일에 여러 사람이 참견하게 된다.
0	곤충이 교미하는 것을 구경한 꿈	유치한 일이나 아무도 거들떠보지 않는 하찮은 일에 신경 쓸 일이 생긴다.
0	남이 성교하는 것을 관심 있게 바라본 꿈	남이 하는 일에 관여해서 창피를 당하게 된다.
0	자신을 검은 천으로 덮는 꿈	사람이 죽었을 때 천으로 사람을 덮는 것과 같이 여러 가지 좋지 않은 일에 휘말린다.
1	열쇠로 굳게 잠긴 자물통을 여는 꿈	운세가 열려서 재물을 얻거나, 진급을 하게 된다.
1	자기 앞에 누군가가 엎드린 꿈	자기가 시키는 대로 순순히 응해줄 사람을 만나거나, 누구든지 해낼 수 있는 일거리를 하청 받게 된다.
1	여러 개의 방문을 열고 자세히 살피는 꿈	상급기관이나 정부기관에 청원할 일이 생기거나, 여자에 대해 생각할 일도 발생한다.
1	누군가를 엎어놓고 위에서 누른 꿈	사업이나 기타 여러 가지 경쟁에서 승리한다.
0	복면을 한 강도를 만나는 꿈	전혀 알지 못하는 사람이 접근해 피해를 주고 자신도 모르는 사이에 사라진다.
0	헝겊조각이나 신문지 등 하찮은 물건으로 얼굴을 덮는 꿈	어떤 사건에 연루되어 죄를 뒤집어쓰거나, 자유가 구속되는 등 일신상에 문제가 발생한다.
0	엎드려 있는 사람을 젖히는 꿈	쉽게 처리할 수 있는 일에 손을 대지만 시간이 갈수록 어려워진다.
0	시험 감독관 앞에서 답안지를 작성하는 꿈	신원조회를 받거나 불심검문을 받는다.
0	시험을 치러 갔는데 지각하는 꿈	무슨 일을 하든 남에게 인정을 받지 못한다.
0	구술시험을 보는 꿈	사업상의 일 등으로 사람을 만나 논쟁할 일이 생긴다.
1	시험에 떨어져서 슬퍼하거나, 많은 사람들로부터 질책 받는 꿈	어떤 일이든 순조롭게 진행되며, 시험칠 일이 있으면 무난히 합격한다.
0	시험을 치는데 남의 것을 컨닝하는 꿈	시험에 떨어져 슬퍼했던 꿈과 똑같은 결과에 직면한다.
1	시험에 떨어진 것을 확인하고 집으로 돌아오다가 깬 꿈	시험을 치르면 수석을 하거나 우수한 성적으로 합격하게 된다.
1	시험과는 관계 없을 사람이 시험을 치르고 있는 것을 구경한 꿈	계획했던 일을 시작하며, 쉽게 이루어지고 취직 운도 트인다.
1	합격자 발표를 하는데 자신의 이름이 유난히 돋보이는 꿈	수석으로 합격하게 된다.
0	연설을 하는데 군중이 몰려드는 꿈	큰 사업을 시작해도 잘 풀리지 않아 도산의 위기에 처하게 된다.
1	연설을 하는 도중에 모였던 군중들이 흩어지는 꿈	자신의 계획에 동조해 줄 사람이 많아서 무슨 일을 하든 무난히 처리된다.
1	아무도 없는 산꼭대기에서 연설하는 꿈	세상 사람들이 크게 놀랄만한 일을 혼자서 쉽게 처리한다.
1	동물이 헤엄치는 것을 보는 꿈	정부기관의 개입에 의하여 자신이 하고 있는 일이 발전한다.
0	물살이 센 강이나 시내에서 수영하는 꿈	사악한 꼬임에 빠지거나, 질병에 걸릴 염려가 있다.
1	거울 같이 수면이 잔잔한 곳에서 수영하는 꿈	모든 생활에서 원만하여 어려움이 없고, 하는 일도 실패가 거의 없다.
0	창공으로 도망치는 새를 보는 꿈	잔잔하던 생활에 갑작스레 변화가 생기거나, 관공서로부터 간섭을 받는다.
0	옷을 입은 채로 수영하는 꿈	자신의 직권을 이용하여 잘못된 일을 옳다고 우길 일이 생긴다.
0	물에 빠진 사람을 구해서 함께 헤엄쳐 나온 꿈	주어진 일을 열심히 하지만 아무 보람도 못 느낀다.
0	두더지처럼 땅 속에서 헤엄치는 꿈	위법성을 띤 일에 손을 대게 되어 정부기관에 해를 끼치게 된다.
1	항해 도중 배가 파손되어 헤엄 치다가 구조된 꿈	실직이나 파산, 파혼 직전에 사건이 호전되어 제 위치를 찾는다.
1	높은 곳으로 날아오르는 꿈	모든 일을 대하고 행함에 있어 꿈속에서 날아오른 높이에 비례해서 그만큼 호전된다.
0	어떤 사람이 소름이 끼칠 정도로 무섭게 노려보는 꿈	방해자가 나타나 사업을 방해하거나, 질병에 걸릴 염려가 있다.
0	나체가 된 몸을 가리려고 애쓰는 꿈	남에게 공개해서는 안될 일을 하게 되고 어느 누가 접근 해도 공개하지 않는다.
1	치마 속이나 그 밖의 옷 속에 물건을 감추는 꿈	임신 하거나 사업이 번창하고 재물이 생긴다.
0	맹수가 노려보는 앞에서 얼어붙은 꿈	자신의 능력으로는 해결하기 어려운 일을 떠맡게 된다.
0	나체를 가리려고 하는데 사지가 말을 듣지 않는 꿈	사업체가 도산 위기에 처하거나, 절망감을 해소할 방법이 없다.
1	무엇인가를 얻는 꿈	협조자가 나타나거나 재물이나 권리를 부여 받는다.
0	다급한 순간에 몸이 말을 듣지 않았던 꿈	자신의 무능력을 자기가 체험하게 되어 절망감에 빠진다.
1	자신의 소지품을 여러 사람에게 공개하는 꿈	능력을 남에게 과시할 일이 생기거나, 중요하게 간직했던 비밀을 누군가에게 털어놓는다.
0	알몸을 아무 부끄러움 없이 노출시키는 꿈	여러 사람 앞에서 망신당할 일이 생긴다.
0	뛰려고 애를 쓰는데 발이 떨어지지 않는 꿈	급하게 처리할 일이 있으나 마음만 급할 뿐 뜻대로 되지 않는다.
1	벽을 뚫고 그 안에 들어가는 꿈	시험에 수석으로 합격하거나 지금까지 깨닫지 못하던 것을 알게 된다.
1	둑을 쌓는 꿈	꿈속의 작업진도에 비례해서 사업의 진전도 있다.
1	생활 필수품을 높이 쌓아 올리는 꿈	여유 있는 돈이 생겨 저축하거나, 묵묵히 맡은 일을 하는 가운데 자신도 모르는 사이에 공적이 쌓인다.
1	곡식 등을 높이 쌓아올리는 꿈	여유 있는 돈이 생겨 저축을 하거나, 묵묵히 맡은 일을 하는 가운데 자신도 모르는 사이에 공적이 쌓인다.
0	쉬지 않고 재채기하는 꿈	의문스러웠던 일을 속 시원히 알게 되거나, 정신적으로 큰 타격을 받을 일이 생긴다.
0	실타래 등이 풀지 못할 정도로 뒤엉켜 있는 꿈	여러 가지 걱정거리가 한꺼번에 엉켜 헤어나갈 길이 막막하다.
1	물건을 던지거나 떨어뜨려서 박살 나는 꿈	사업의 진로를 바꾸거나 소망하던 것이 성사 된다.
1	감기나 기타 질병에 걸리지 않았는데 심하게 기침하는 꿈	참고 있던 울분을 토해낼 일이 있거나 좋지 않던 감정을 풀 일이 생긴다.
0	열심히 박수치는 꿈	어떤 압력에 의해 자신의 의견을 주장하지 못하거나 사건에 깊게 말려든다.
1	남편이 아내에게 화풀이하는 꿈	자신 이외의 어느 누가 일을 해도 마음에 들지 않으나 결과를 보고는 크게 만족한다.
1	아내가 남편에게 화풀이하는 꿈	자신 이외의 어느 누가 일을 해도 마음에 들지 않지만, 결과를 보고는 크게 만족한다.
1	누군가에게 호통을 치는데 그가 꼼짝도 하지 않고 앉아 있는 꿈	무슨 일을 하든 자신이 주장을 내세우며 과감하게 잘못된 점을 수정한다.
1	무조건 호통만 쳤던 꿈	쌓였던 감정을 폭발 시킬 일이 있으며 대인관계에서 상대방을 제압하여 승리감을 맛본다.
1	많은 사람들이 모여 비명을 지르는 꿈	군중이라 할 수 있을 정도로 많은 사람들이 자신이 한 일에 대해 감탄하게 된다.
1	심한 욕을 하는데도 상대방은 묵묵부답 인 꿈	해결책이 없다고 포기했던 일이 해결되고 걱정거리가 전부 없어진다.
0	구름처럼 모인 군중들이 미친 사람처럼 광란하는 꿈	많은 사람들이 일을 방해하거나 의견에 찬성하지 않는다.
1	어떤 일이 됐든 무조건 좋다고 동의하는 꿈	무슨 일을 하든 만족감을 얻을 수 있고 정신적으로 평화로움을 만끽한다.
0	누군가에게 잘못했다고 비는 꿈	하루 종일 불만스러운 일만 발생하여 피로에 지친다.
0	거친 행동을 하는데 상대방이 계속 빙글빙글 웃는 꿈	자신은 만족스러운 일을 해놓고 여유 만만해 하지만 누구 한 사람 치하하지 않는다.
0	누군가에게 충고를 듣는 꿈	반성해야 할 행동을 하거나 어떤 일로 인하여 심한 양심의 가책을 받는다.
0	생사를 건 싸움을 한 꿈	자신의 일에 대해 불만이 누적되거나 시비 거리가 생기기 쉽다.
1	튼튼하게 박힌 기둥에 오르는 꿈	강자의 비위를 맞추며 도움을 기대하게 된다.
1	산꼭대기에 오르는 꿈	소망하던 것이 쉽게 이루어지고 명예와 권세도 뒤따른다.
1	낭떠러지로 뛰어 내리면서 짜릿한 기분을 느낀 꿈	어떤 형태로든 바라던 것이 성사 된다.
1	높은 곳으로 한없이 올라가는 꿈	자신의 지위나 위치가 향상되고, 하급 사람들에게 존경을 받는다.
0	얼음판 위를 조심하면서 걸어가는 꿈	부진했던 사업은 활기를 되찾으나, 그 진행 속도가 한없이 느리고 고달프다.
0	높은 곳에서 떨어지는 도중에 깨어난 꿈	사랑하던 사람과 헤어지게 되거나, 희망이 사라지고 질병 등 육체적인 시달림을 받는다.
1	풀 뿌리나 나뭇가지 등을 움켜잡으며 힘겹게 산을 오른 꿈	해결할 수 없던 일로 고민하고 있는데, 뜻하지 않는 협조자가 나타나서 해결해 준다.
1	한쪽 발이 수렁에 빠졌는데 금방 뽑아내는 꿈	누군가의 모함에 빠져 곤욕을 치르지만 이내 결백함이 증명된다.
1	높은 건물에서 뛰어내렸는데 죽지 않는 꿈	직장에 취직하거나, 많은 사람들이 자신을 과대평가 한다.
1	높은 곳이라고 생각되는 곳에 오르는 꿈	승진이 되거나 자기 사업과 관련이 있는 기관의 도움을 받아 승승장구 한다.
1	높은 곳에서 떨어지던 중 나뭇가지나 전깃줄 등에 걸려 살아난 꿈	부도직전에 기사회생하거나, 구사일생이란 말을 인용할 일이 생긴다.
0	높은 곳을 오르려 하는데 너무 힘들고 위험하다는 생각이 든 꿈	목적을 달성하는데 너무 험한 고통이 뒤따르며 그로 인해 끼니 걱정까지 하게 된다.
1	수렁에 빠져서 허우적거리는 황소를 구해준 꿈	가깝게 지내던 사람이 꿈속의 소처럼 힘겨운 일에 부딪히지만, 자신의 힘으로 큰 도움을 주어서 몰락 직전에 구해준다.
1	높은 허공에서 떨어져 머리가 깨져 죽는 꿈	어렵기만 하던 사업이 풀리기 시작하고, 좋은 아이디어로 새로운 사업 계획을 세운다.
1	여행 하는 도중에 많은 우여곡절을 경험한 꿈	평소 소망하던 것이 이루어지거나, 사업체도 크게 번창하게 된다.
1	정신이 아찔할 정도로 어딘가에 강하게 부딪힌 꿈	대립돼 있던 감정이 풀리거나, 상대방과 서로 합의할 일이 생긴다.
1	어떤 사람에게 물건을 파는 꿈	어떤 단체나 개인에게 헌신적으로 봉사할 일이 생긴다.
1	자신이 관직에 근무하는 사람이 되어 순찰 도는 꿈	내근에서 외근으로 부서를 바꾸거나 오지로 발령을 받는다.
1	어떤 사람이 무거운 물건에 짓눌려 있는 것을 본 꿈	자신과 직접, 간접으로 연결돼 있는 일의 매듭이 풀려 좋은 성과를 얻는다.
1	자신이 자동차나 바위 등 치명타를 줄 수 있는 물건에 치인 꿈	정부기관이나 단체의 도움을 받아 어렵게 여겨졌던 사업이 성공한다.
1	글씨를 쓰거나 작문하는 꿈	자신의 모든 걸 숨김없이, 송두리째 남에게 보여줄 일이 생긴다.
1	애인에게 시를 낭독해 주는 꿈	애인에게 자신의 사랑을 다시 한번 확인시켜 주게 된다.
1	필기구를 꼭 쥐고 소중하게 생각했던 꿈	계획을 세워놓았던 어떤 일이 결실을 맺는다.
1	자기의 몸을 뱀이 칭칭 감았던 꿈	이성과 육체적인 결합을 하거나, 총각, 처녀는 결혼 날짜를 잡는다.
0	자기의 필체에 대해 좋은 평가를 받는 꿈	정부 당국의 지시대로 따르지 않으면 큰 화를 면치 못하게 된다는 암시이다.
1	누군가를 묶어서 끌고 다녔던 꿈	심복이 될만한 인물을 고용하거나, 상품을 탈 일이 생긴다.
1	책을 눈으로만 읽는 꿈	평소 존경하던 사람이 시키는 일을 아무런 불평불만 없이 처리한다.
0	뒤집힌 배가 떠다니는 꿈	직장이나 가정이 안정을 찾지 못하고, 한동안 그에 따른 고통을 당하게 된다.
0	칼로 상대를 찔렀는데 죽지 않고 자신을 쫓아오는 꿈	목표달성에 돌입한 사업이 좌절되어 오랫동안 심한 고통에 시달린다.
1	확실한 계획을 세워서 상대방을 공격하는 꿈	어떤 일을 성사시키려고 노력하면 그 노력에 비례해서 이득이 생기고, 이성 문제도 원활한 상태를 유지할 수 있다.
1	어려움에 처한 자신을 누군가가 도와주는 꿈	꿈속의 실제 인물이나 아니면 그 주위의 인물로부터 극적인 도움을 받는다.
1	갖가지 물체가 어지럽게 뒹구는 꿈	자신과 직, 간접으로 연결된 일들에 커다란 변화가 있거나, 많은 사람들이 부러워할 일을 시작하게 된다.
1	해나 달이 떨어져 구르는 것을 보는 꿈	자신이 이룩한 일이 오랫동안 남들의 머리 속에 남는다.
1	거꾸로 서 있는 사람을 보는 꿈	자신이 하는 일의 순서가 바뀌게 되거나, 직장에서 선배를 젖히고 자신이 먼저 승진하게 된다.
0	누군가가 자신을 공격하려는 데 몹시 무섭게 느낀 꿈	잘못이 없는데도 몰매를 맞거나, 여러 사람들에게 공격 당하게 된다.
1	자신을 누군가 도와주는 꿈	꿈속에서와 마찬가지로 남으로부터 도움을 받는다.
0	여러 사람이 줄을 서 있는데 그 중 한 사람이 거구로 서 있는 꿈	누군가의 건의나 의견을 묵살하면, 그로 인해 큰 피해를 입는다.
0	혼자서 방어하는 꿈	어느 누구의 도움 없이 혼자서 처리해야 할 일이 생겨 심한 외로움을 느낀다.
0	혼자서 공격하는 꿈	누구의 도움도 없이 혼자 처리해야 할 일이 생겨 심한 외로움을 느끼게 된다.
1	남의 간호를 받으면서 병고를 겪는 꿈	부실하던 사업이 남의 참여로 인하여 호기를 띠기 시작한다.
0	어떤 사건에서 빠져나가기 위해 무작정 도망치는 꿈	무슨 일을 하던 실패와 고통이 뒤따르며 심한 좌절감을 맛본다.
0	달려드는 맹수를 죽이는 꿈	미궁에 빠진 사건을 통쾌하게 처리하거나, 임산부는 유산할 가능성이 많다.
1	자신을 해치려는 괴한을 죽인 꿈	처리하기 힘든 일에 방해자가 나타나더라도 결국은 무난히 성공한다.
1	독충이나 해충을 죽이는 꿈	방해자가 스스로 물러나거나, 근심걱정이 없어지게 된다.
0	누군가에게 피살 당하는 꿈	자신이 처리해야 할 일거리가 다른 사람에 의해서 이루어진다.
1	총 한방으로 두 사람을 동시에 죽이는 꿈	한 가지 방법으로 두 가지 일이 성사된다.
0	살생을 하고 양심의 가책을 심하게 받은 꿈	열심히 작업하더라도 뒤처리가 깨끗하지 못해 사람들에게 비난을 받는다.
1	사람이나 곤충 등 생명체를 죽이는 꿈	어떤 일을 하든 시작부터 마무리까지 완벽하게 처리한다.
0	위험에 처해 있는 사람을 구해주는 꿈	어떤 일을 맡아 정신적, 육체적 고통만 뒤따를 뿐 노력한 만큼의 대가를 받지 못한다.
1	극약을 먹고 자살하는 꿈	어떤 일을 처리하는데 과학적이고 분석적인 기술을 도입해 모두가 놀랄만한 성과를 이룬다.
0	전쟁이 발발했는데 적병을 한 병도 죽이지 못하는 꿈	여러 계통에서 많은 일을 받아 모두 순조롭게 처리하는데, 한가지가 해결되지 않아 고통을 감당하게 된다.
1	차를 타고 가는데 그 차가 사람을 치어 죽이는 꿈	자신의 사업체나 직장이 자신으로 말미암아 크게 번창한다.
1	무심코 시체를 봤는데 그 시체가 바로 자신이었던 꿈	소원하던 것을 얻을 수 있고, 출품했던 작품 등이 입선하는 기쁨이 있다.
0	분명히 누군가를 죽였는데 죽지 않고 쫓아오는 꿈	마무리가 됐다고 생각했던 일에 하자가 생겨 물질적, 정신적, 손해를 입는다.
1	짐승을 끌고 가는 꿈	어떤 일이 자기가 계획한 대로 잘 진행 되거나, 자신의 의견에 반대하는 사람이 없다.
1	앞에 가는 사람을 뒤따라 가는 꿈	자신이 하고자 하는 일에 헌신적으로 따라줄 사람을 만난다.
0	상대방이 무서워서 뒷걸음질치거나 도망치는 꿈	어떤 일을 하든 불안감에 싸이며, 결국 그 일로 인하여 커다란 패배감을 경험한다.
0	길을 똑바로 가는데 난데없이 장애물이 나타나 그것을 피해서 우회한 꿈	순조롭게 진행되던 일에 어떤 방해가 생겨 어렵게 진행 된다.
1	장소를 가리지 않고 돌아 다니는 꿈	연구 등 어렵고 복잡한 일에 관심을 갖고 몰두하게 된다.
0	함께 가야 할 사람과 따로 떨어져서 걸어간 꿈	동업자나 함께 일해야 할 사람과 결별하게 된다.
1	집에서 집안 식구가 아닌 남이 나가는 꿈	부담을 갖고 있던 일이 해소되거나, 그 일을 자기 일처럼 처리해줄 사람이 출현한다.
0	빨리 가야 하는데 마음만 조급할 뿐 걸음을 걷지 못하는 꿈	상급 기관에 부탁했던 일이 잘 성사되지 않아 애를 태운다.
1	높이뛰기 등의 운동을 하는 꿈	원했던 일이 이루어지거나, 승진을 하며 만사형통 하게 된다.
1	애인과 낯선 곳에서 데이트하는 꿈	오가던 혼담이 성사되거나, 큰 이익을 얻을 수 있는 일거리를 맡게 된다.
0	울타리 안의 좁은 공간에서 서성대는 꿈	진행되던 일이나 계획이 더 이상 발전 없이 중도에서 그치게 된다.
0	달리기, 그네뛰기 등 움직임이 빠른 운동이나 오락을 하는 꿈	급하게 처리해야 할 일이 생기거나, 초조해 하고 고통스러운 일이 뒤따른다.
0	걷다가 갑자기 걸음을 멈춘 꿈	순조롭게 진행되던 일에 불행이 닥쳐 도중에서 중단한다.
0	다른 식구가 집안으로 들어오는 꿈	혼자만 알고 있는 비밀을 다른 사람들이 알려고 애쓴다.
1	앞으로 전진하거나 뒤로 후진하지 않고 똑같은 자리에서 껑충껑충 뛰었던 꿈	승진 등의 일로 직장에서 자리 변동이 생긴다.
0	좁고 험한 길을 걷는 꿈	시행하는 일마다 고통이 뒤따르며, 생각지도 못한 나쁜 일이 생기게 된다.
0	아무런 목적 없이 무작정 걷는 꿈	앓고 있는 환자는 병원에 오래 입원하게 되며, 사업가는 사업에 전혀 발전이 없다.
1	겨우 한 사람만 지나갈 수 있는 길을 가는데 반대편에서 다른 사람이 걸어오는 꿈	누군가와 대립했던 감정이 풀리거나, 의견의 일치를 본다.
0	처음 출발했던 곳으로 되돌아온 꿈	진행 중이던 일을 중단하고 원점에서부터 다시 시작해야 할 입장이 된다.
1	자기 옆으로 많은 사람들이 스쳐 지나가는 꿈	어떤 형태로든 자기와 인연을 맺을 사람들이 나타난다.
0	상대방에게 절을 하자 그가 미소 짓는 꿈	꿈속의 상대방에게 청탁할 일이 있어 청탁은 하지만, 그 후에 서로 불쾌한 감정이 생긴다.
0	무엇인가를 자꾸만 쓰다듬는 꿈	불쾌감이나 불만, 불안감을 갖게 될 일이 생긴다.
1	집안 어른에게 큰절을 하는 꿈	정부기관이나 단체로부터 상을 받거나 아니면 부탁할 일이 생긴다.
1	신령적인 상대에게 절하는 꿈	권력층의 사람에게 부탁하면 반드시 들어준다는 암시이다.
1	신랑인 자신이 신부와 함께 절하는 꿈	자신의 발명품이나 개발품 등을 특허청 등에 제출해서 상표권 등을 따낼 수 있다.
1	국기를 향해서 경건한 마음으로 목례하는 꿈	국가에 이익이 되는 일을 하거나, 국가기관으로부터 위임장 등을 받는다.
